id,pair_id,path,expected_vulnerable,preferred_cwe,category,difficulty,set,variant,start_line,end_line
JDB-000345,CWE-434-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000345.java,true,CWE-434,Unrestricted File Upload,2,calibration,A,10,13
JDB-000346,CWE-434-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000346.java,false,CWE-434,Unrestricted File Upload,2,calibration,A,10,15
JDB-000347,CWE-434-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000347.java,true,CWE-434,Unrestricted File Upload,2,calibration,B,10,13
JDB-000348,CWE-434-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000348.java,false,CWE-434,Unrestricted File Upload,2,calibration,B,10,15
JDB-000349,CWE-434-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000349.java,true,CWE-434,Unrestricted File Upload,3,calibration,A,9,12
JDB-000350,CWE-434-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000350.java,false,CWE-434,Unrestricted File Upload,3,calibration,A,9,14
JDB-000351,CWE-434-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000351.java,true,CWE-434,Unrestricted File Upload,3,holdout,B,9,12
JDB-000352,CWE-434-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000352.java,false,CWE-434,Unrestricted File Upload,3,holdout,B,9,14
JDB-000353,CWE-434-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000353.java,true,CWE-434,Unrestricted File Upload,4,calibration,A,9,12
JDB-000354,CWE-434-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000354.java,false,CWE-434,Unrestricted File Upload,4,calibration,A,9,14
JDB-000355,CWE-434-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000355.java,true,CWE-434,Unrestricted File Upload,4,holdout,B,9,12
JDB-000356,CWE-434-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000356.java,false,CWE-434,Unrestricted File Upload,4,holdout,B,9,14
JDB-000357,CWE-434-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000357.java,true,CWE-434,Unrestricted File Upload,5,calibration,A,9,12
JDB-000358,CWE-434-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000358.java,false,CWE-434,Unrestricted File Upload,5,calibration,A,9,14
JDB-000359,CWE-434-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000359.java,true,CWE-434,Unrestricted File Upload,5,holdout,B,9,12
JDB-000360,CWE-434-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000360.java,false,CWE-434,Unrestricted File Upload,5,holdout,B,9,14
JDB-000361,CWE-470-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000361.java,true,CWE-470,Unsafe Reflection,1,calibration,A,9,10
JDB-000362,CWE-470-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000362.java,false,CWE-470,Unsafe Reflection,1,calibration,A,9,12
JDB-000363,CWE-470-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000363.java,true,CWE-470,Unsafe Reflection,1,calibration,B,10,11
JDB-000364,CWE-470-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000364.java,false,CWE-470,Unsafe Reflection,1,calibration,B,10,13
JDB-000365,CWE-470-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000365.java,true,CWE-470,Unsafe Reflection,2,calibration,A,10,11
JDB-000366,CWE-470-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000366.java,false,CWE-470,Unsafe Reflection,2,calibration,A,10,13
JDB-000367,CWE-470-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000367.java,true,CWE-470,Unsafe Reflection,2,calibration,B,11,12
JDB-000368,CWE-470-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000368.java,false,CWE-470,Unsafe Reflection,2,calibration,B,11,14
JDB-000369,CWE-470-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000369.java,true,CWE-470,Unsafe Reflection,3,calibration,A,9,10
JDB-000370,CWE-470-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000370.java,false,CWE-470,Unsafe Reflection,3,calibration,A,9,12
JDB-000371,CWE-470-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000371.java,true,CWE-470,Unsafe Reflection,3,holdout,B,10,11
JDB-000372,CWE-470-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000372.java,false,CWE-470,Unsafe Reflection,3,holdout,B,10,13
JDB-000373,CWE-470-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000373.java,true,CWE-470,Unsafe Reflection,4,calibration,A,9,10
JDB-000374,CWE-470-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000374.java,false,CWE-470,Unsafe Reflection,4,calibration,A,9,12
JDB-000375,CWE-470-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000375.java,true,CWE-470,Unsafe Reflection,4,holdout,B,10,11
JDB-000376,CWE-470-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000376.java,false,CWE-470,Unsafe Reflection,4,holdout,B,10,13
JDB-000377,CWE-470-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000377.java,true,CWE-470,Unsafe Reflection,5,calibration,A,9,10
JDB-000378,CWE-470-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000378.java,false,CWE-470,Unsafe Reflection,5,calibration,A,9,12
JDB-000379,CWE-470-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000379.java,true,CWE-470,Unsafe Reflection,5,holdout,B,10,11
JDB-000380,CWE-470-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000380.java,false,CWE-470,Unsafe Reflection,5,holdout,B,10,13
JDB-000381,CWE-502-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000381.java,true,CWE-502,Unsafe Deserialization,1,calibration,A,9,10
JDB-000382,CWE-502-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000382.java,false,CWE-502,Unsafe Deserialization,1,calibration,A,9,13
JDB-000383,CWE-502-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000383.java,true,CWE-502,Unsafe Deserialization,1,calibration,B,10,11
JDB-000384,CWE-502-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000384.java,false,CWE-502,Unsafe Deserialization,1,calibration,B,10,14
JDB-000385,CWE-502-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000385.java,true,CWE-502,Unsafe Deserialization,2,calibration,A,10,11
JDB-000386,CWE-502-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000386.java,false,CWE-502,Unsafe Deserialization,2,calibration,A,10,14
JDB-000387,CWE-502-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000387.java,true,CWE-502,Unsafe Deserialization,2,calibration,B,11,12
JDB-000388,CWE-502-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000388.java,false,CWE-502,Unsafe Deserialization,2,calibration,B,11,15
JDB-000389,CWE-502-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000389.java,true,CWE-502,Unsafe Deserialization,3,calibration,A,9,10
JDB-000390,CWE-502-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000390.java,false,CWE-502,Unsafe Deserialization,3,calibration,A,9,13
JDB-000391,CWE-502-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000391.java,true,CWE-502,Unsafe Deserialization,3,holdout,B,10,11
JDB-000392,CWE-502-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000392.java,false,CWE-502,Unsafe Deserialization,3,holdout,B,10,14
JDB-000393,CWE-502-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000393.java,true,CWE-502,Unsafe Deserialization,4,calibration,A,9,10
JDB-000394,CWE-502-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000394.java,false,CWE-502,Unsafe Deserialization,4,calibration,A,9,13
JDB-000395,CWE-502-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000395.java,true,CWE-502,Unsafe Deserialization,4,holdout,B,10,11
JDB-000396,CWE-502-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000396.java,false,CWE-502,Unsafe Deserialization,4,holdout,B,10,14
JDB-000397,CWE-502-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000397.java,true,CWE-502,Unsafe Deserialization,5,calibration,A,9,10
JDB-000398,CWE-502-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000398.java,false,CWE-502,Unsafe Deserialization,5,calibration,A,9,13
JDB-000399,CWE-502-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000399.java,true,CWE-502,Unsafe Deserialization,5,holdout,B,10,11
JDB-000400,CWE-502-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000400.java,false,CWE-502,Unsafe Deserialization,5,holdout,B,10,14
JDB-000401,CWE-532-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000401.java,true,CWE-532,Sensitive Data in Logs,1,calibration,A,9,10
JDB-000402,CWE-532-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000402.java,false,CWE-532,Sensitive Data in Logs,1,calibration,A,9,10
JDB-000403,CWE-532-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000403.java,true,CWE-532,Sensitive Data in Logs,1,calibration,B,10,11
JDB-000404,CWE-532-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000404.java,false,CWE-532,Sensitive Data in Logs,1,calibration,B,10,11
JDB-000405,CWE-532-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000405.java,true,CWE-532,Sensitive Data in Logs,2,calibration,A,10,11
JDB-000406,CWE-532-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000406.java,false,CWE-532,Sensitive Data in Logs,2,calibration,A,10,11
JDB-000407,CWE-532-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000407.java,true,CWE-532,Sensitive Data in Logs,2,calibration,B,11,12
JDB-000408,CWE-532-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000408.java,false,CWE-532,Sensitive Data in Logs,2,calibration,B,11,12
JDB-000409,CWE-532-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000409.java,true,CWE-532,Sensitive Data in Logs,3,calibration,A,9,10
JDB-000410,CWE-532-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000410.java,false,CWE-532,Sensitive Data in Logs,3,calibration,A,9,10
JDB-000411,CWE-532-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000411.java,true,CWE-532,Sensitive Data in Logs,3,holdout,B,10,11
JDB-000412,CWE-532-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000412.java,false,CWE-532,Sensitive Data in Logs,3,holdout,B,10,11
JDB-000413,CWE-532-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000413.java,true,CWE-532,Sensitive Data in Logs,4,calibration,A,9,10
JDB-000414,CWE-532-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000414.java,false,CWE-532,Sensitive Data in Logs,4,calibration,A,9,10
JDB-000415,CWE-532-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000415.java,true,CWE-532,Sensitive Data in Logs,4,holdout,B,10,11
JDB-000416,CWE-532-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000416.java,false,CWE-532,Sensitive Data in Logs,4,holdout,B,10,11
JDB-000417,CWE-532-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000417.java,true,CWE-532,Sensitive Data in Logs,5,calibration,A,9,10
JDB-000418,CWE-532-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000418.java,false,CWE-532,Sensitive Data in Logs,5,calibration,A,9,10
JDB-000419,CWE-532-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000419.java,true,CWE-532,Sensitive Data in Logs,5,holdout,B,10,11
JDB-000420,CWE-532-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000420.java,false,CWE-532,Sensitive Data in Logs,5,holdout,B,10,11
JDB-000421,CWE-601-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000421.java,true,CWE-601,Open Redirect,1,calibration,A,9,10
JDB-000422,CWE-601-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000422.java,false,CWE-601,Open Redirect,1,calibration,A,9,12
JDB-000423,CWE-601-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000423.java,true,CWE-601,Open Redirect,1,calibration,B,10,11
JDB-000424,CWE-601-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000424.java,false,CWE-601,Open Redirect,1,calibration,B,10,13
JDB-000425,CWE-601-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000425.java,true,CWE-601,Open Redirect,2,calibration,A,10,11
JDB-000426,CWE-601-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000426.java,false,CWE-601,Open Redirect,2,calibration,A,10,13
JDB-000427,CWE-601-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000427.java,true,CWE-601,Open Redirect,2,calibration,B,11,12
JDB-000428,CWE-601-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000428.java,false,CWE-601,Open Redirect,2,calibration,B,11,14
JDB-000429,CWE-601-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000429.java,true,CWE-601,Open Redirect,3,calibration,A,9,10
JDB-000430,CWE-601-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000430.java,false,CWE-601,Open Redirect,3,calibration,A,9,12
JDB-000431,CWE-601-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000431.java,true,CWE-601,Open Redirect,3,holdout,B,10,11
JDB-000432,CWE-601-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000432.java,false,CWE-601,Open Redirect,3,holdout,B,10,13
JDB-000433,CWE-601-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000433.java,true,CWE-601,Open Redirect,4,calibration,A,9,10
JDB-000434,CWE-601-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000434.java,false,CWE-601,Open Redirect,4,calibration,A,9,12
JDB-000435,CWE-601-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000435.java,true,CWE-601,Open Redirect,4,holdout,B,10,11
JDB-000436,CWE-601-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000436.java,false,CWE-601,Open Redirect,4,holdout,B,10,13
JDB-000437,CWE-601-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000437.java,true,CWE-601,Open Redirect,5,calibration,A,9,10
JDB-000438,CWE-601-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000438.java,false,CWE-601,Open Redirect,5,calibration,A,9,12
JDB-000439,CWE-601-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000439.java,true,CWE-601,Open Redirect,5,holdout,B,10,11
JDB-000440,CWE-601-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000440.java,false,CWE-601,Open Redirect,5,holdout,B,10,13
JDB-000441,CWE-611-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000441.java,true,CWE-611,XML External Entity,1,calibration,A,9,10
JDB-000442,CWE-611-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000442.java,false,CWE-611,XML External Entity,1,calibration,A,9,14
JDB-000443,CWE-611-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000443.java,true,CWE-611,XML External Entity,1,calibration,B,10,11
JDB-000444,CWE-611-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000444.java,false,CWE-611,XML External Entity,1,calibration,B,10,15
JDB-000445,CWE-611-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000445.java,true,CWE-611,XML External Entity,2,calibration,A,10,11
JDB-000446,CWE-611-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000446.java,false,CWE-611,XML External Entity,2,calibration,A,10,15
JDB-000447,CWE-611-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000447.java,true,CWE-611,XML External Entity,2,calibration,B,11,12
JDB-000448,CWE-611-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000448.java,false,CWE-611,XML External Entity,2,calibration,B,11,16
JDB-000449,CWE-611-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000449.java,true,CWE-611,XML External Entity,3,calibration,A,9,10
JDB-000450,CWE-611-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000450.java,false,CWE-611,XML External Entity,3,calibration,A,9,14
JDB-000451,CWE-611-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000451.java,true,CWE-611,XML External Entity,3,holdout,B,10,11
JDB-000452,CWE-611-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000452.java,false,CWE-611,XML External Entity,3,holdout,B,10,15
JDB-000453,CWE-611-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000453.java,true,CWE-611,XML External Entity,4,calibration,A,9,10
JDB-000454,CWE-611-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000454.java,false,CWE-611,XML External Entity,4,calibration,A,9,14
JDB-000455,CWE-611-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000455.java,true,CWE-611,XML External Entity,4,holdout,B,10,11
JDB-000456,CWE-611-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000456.java,false,CWE-611,XML External Entity,4,holdout,B,10,15
JDB-000457,CWE-611-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000457.java,true,CWE-611,XML External Entity,5,calibration,A,9,10
JDB-000458,CWE-611-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000458.java,false,CWE-611,XML External Entity,5,calibration,A,9,14
JDB-000459,CWE-611-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000459.java,true,CWE-611,XML External Entity,5,holdout,B,10,11
JDB-000460,CWE-611-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000460.java,false,CWE-611,XML External Entity,5,holdout,B,10,15
JDB-000461,CWE-614-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000461.java,true,CWE-614,Cookie without Secure,1,calibration,A,9,11
JDB-000462,CWE-614-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000462.java,false,CWE-614,Cookie without Secure,1,calibration,A,9,12
JDB-000463,CWE-614-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000463.java,true,CWE-614,Cookie without Secure,1,calibration,B,10,12
JDB-000464,CWE-614-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000464.java,false,CWE-614,Cookie without Secure,1,calibration,B,10,13
JDB-000465,CWE-614-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000465.java,true,CWE-614,Cookie without Secure,2,calibration,A,10,12
JDB-000466,CWE-614-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000466.java,false,CWE-614,Cookie without Secure,2,calibration,A,10,13
JDB-000467,CWE-614-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000467.java,true,CWE-614,Cookie without Secure,2,calibration,B,11,13
JDB-000468,CWE-614-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000468.java,false,CWE-614,Cookie without Secure,2,calibration,B,11,14
JDB-000469,CWE-614-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000469.java,true,CWE-614,Cookie without Secure,3,calibration,A,9,11
JDB-000470,CWE-614-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000470.java,false,CWE-614,Cookie without Secure,3,calibration,A,9,12
JDB-000471,CWE-614-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000471.java,true,CWE-614,Cookie without Secure,3,holdout,B,10,12
JDB-000472,CWE-614-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000472.java,false,CWE-614,Cookie without Secure,3,holdout,B,10,13
JDB-000473,CWE-614-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000473.java,true,CWE-614,Cookie without Secure,4,calibration,A,9,11
JDB-000474,CWE-614-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000474.java,false,CWE-614,Cookie without Secure,4,calibration,A,9,12
JDB-000475,CWE-614-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000475.java,true,CWE-614,Cookie without Secure,4,holdout,B,10,12
JDB-000476,CWE-614-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000476.java,false,CWE-614,Cookie without Secure,4,holdout,B,10,13
JDB-000477,CWE-614-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000477.java,true,CWE-614,Cookie without Secure,5,calibration,A,9,11
JDB-000478,CWE-614-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000478.java,false,CWE-614,Cookie without Secure,5,calibration,A,9,12
JDB-000479,CWE-614-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000479.java,true,CWE-614,Cookie without Secure,5,holdout,B,10,12
JDB-000480,CWE-614-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000480.java,false,CWE-614,Cookie without Secure,5,holdout,B,10,13
JDB-000481,CWE-643-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000481.java,true,CWE-643,XPath Injection,1,calibration,A,9,11
JDB-000482,CWE-643-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000482.java,false,CWE-643,XPath Injection,1,calibration,A,9,12
JDB-000483,CWE-643-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000483.java,true,CWE-643,XPath Injection,1,calibration,B,10,12
JDB-000484,CWE-643-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000484.java,false,CWE-643,XPath Injection,1,calibration,B,10,13
JDB-000485,CWE-643-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000485.java,true,CWE-643,XPath Injection,2,calibration,A,10,12
JDB-000486,CWE-643-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000486.java,false,CWE-643,XPath Injection,2,calibration,A,10,13
JDB-000487,CWE-643-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000487.java,true,CWE-643,XPath Injection,2,calibration,B,11,13
JDB-000488,CWE-643-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000488.java,false,CWE-643,XPath Injection,2,calibration,B,11,14
JDB-000489,CWE-643-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000489.java,true,CWE-643,XPath Injection,3,calibration,A,9,11
JDB-000490,CWE-643-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000490.java,false,CWE-643,XPath Injection,3,calibration,A,9,12
JDB-000491,CWE-643-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000491.java,true,CWE-643,XPath Injection,3,holdout,B,10,12
JDB-000492,CWE-643-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000492.java,false,CWE-643,XPath Injection,3,holdout,B,10,13
JDB-000493,CWE-643-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000493.java,true,CWE-643,XPath Injection,4,calibration,A,9,11
JDB-000494,CWE-643-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000494.java,false,CWE-643,XPath Injection,4,calibration,A,9,12
JDB-000495,CWE-643-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000495.java,true,CWE-643,XPath Injection,4,holdout,B,10,12
JDB-000496,CWE-643-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000496.java,false,CWE-643,XPath Injection,4,holdout,B,10,13
JDB-000497,CWE-643-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000497.java,true,CWE-643,XPath Injection,5,calibration,A,9,11
JDB-000498,CWE-643-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000498.java,false,CWE-643,XPath Injection,5,calibration,A,9,12
JDB-000499,CWE-643-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000499.java,true,CWE-643,XPath Injection,5,holdout,B,10,12
JDB-000500,CWE-643-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000500.java,false,CWE-643,XPath Injection,5,holdout,B,10,13
JDB-000501,CWE-798-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000501.java,true,CWE-798,Hard-coded Credentials,1,calibration,A,9,10
JDB-000502,CWE-798-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000502.java,false,CWE-798,Hard-coded Credentials,1,calibration,A,9,11
JDB-000503,CWE-798-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000503.java,true,CWE-798,Hard-coded Credentials,1,calibration,B,10,11
JDB-000504,CWE-798-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000504.java,false,CWE-798,Hard-coded Credentials,1,calibration,B,10,12
JDB-000505,CWE-798-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000505.java,true,CWE-798,Hard-coded Credentials,2,calibration,A,10,11
JDB-000506,CWE-798-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000506.java,false,CWE-798,Hard-coded Credentials,2,calibration,A,10,12
JDB-000507,CWE-798-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000507.java,true,CWE-798,Hard-coded Credentials,2,calibration,B,11,12
JDB-000508,CWE-798-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000508.java,false,CWE-798,Hard-coded Credentials,2,calibration,B,11,13
JDB-000509,CWE-798-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000509.java,true,CWE-798,Hard-coded Credentials,3,calibration,A,9,10
JDB-000510,CWE-798-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000510.java,false,CWE-798,Hard-coded Credentials,3,calibration,A,9,11
JDB-000511,CWE-798-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000511.java,true,CWE-798,Hard-coded Credentials,3,holdout,B,10,11
JDB-000512,CWE-798-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000512.java,false,CWE-798,Hard-coded Credentials,3,holdout,B,10,12
JDB-000513,CWE-798-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000513.java,true,CWE-798,Hard-coded Credentials,4,calibration,A,9,10
JDB-000514,CWE-798-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000514.java,false,CWE-798,Hard-coded Credentials,4,calibration,A,9,11
JDB-000515,CWE-798-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000515.java,true,CWE-798,Hard-coded Credentials,4,holdout,B,10,11
JDB-000516,CWE-798-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000516.java,false,CWE-798,Hard-coded Credentials,4,holdout,B,10,12
JDB-000517,CWE-798-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000517.java,true,CWE-798,Hard-coded Credentials,5,calibration,A,9,10
